RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31
102001,0,United States,Country,"",12721.5236,13090.9052,13565.2398,14081.8252,13879.2546,13329.4135,12629.7322,11982.0587,12612.894,12588.1797,11840.5739,11410.7862,12382.1023,12504.6072,13014.8652,13589.7273,13529.8697,13221.742,12585.3797,11903.9458,12611.4468,11977.6149,11346.1917,10701.1103,12115.191,14593.6597,13123.8158,11059.7031,12030.6347,13453.1269,14563.8254,14667.7745
394913,1,"New York, NY",Msa,NY,33903.754,34722.6416,35852.6687,36679.2814,34796.2561,29423.1446,28761.1022,25408.8244,30736.885,30167.3739,29474.9733,27312.0781,32070.2131,29196.3213,29905.6372,32520.4184,29305.4146,27999.0881,26963.3051,23520.7025,30645.0076,29479.342,26943.8779,26086.547,30168.4416,31921.4659,27787.0445,24768.2573,25591.0414,27817.0644,30695.6315,30462.4178
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,40249.1415,35777.3571,38179.3577,39420.4328,36797.4994,35228.2774,32430.6014,28837.8927,31151.0486,31811.0472,30016.5828,29111.6203,31293.6042,30658.3717,33725.8681,33591.3843,34710.6909,34615.3202,34452.4984,32635.0494,35001.9264,33912.343,36572.6652,31789.0272,38425.3502,49926.8463,42938.065,30902.5176,32883.6524,39297.2803,43265.8413,47435.7293
394463,3,"Chicago, IL",Msa,IL,10224.1491,11737.6668,11867.8898,12625.5897,12612.6436,11497.822,10717.4217,10087.4209,10328.3809,9954.9058,9133.1598,8344.0583,10514.9378,10719.906,10838.2857,12033.9547,11770.5058,11255.9704,10509.7709,9651.5142,10480.3029,9858.8694,8879.2757,7843.2307,9537.0363,12111.99,10626.3047,9580.9114,9745.8861,11047.7986,11841.2004,11428.6288
394514,4,"Dallas-Fort Worth, TX",Msa,TX,10916.1772,11577.5263,11661.8945,11999.3543,11834.0509,10243.7988,9693.0866,8675.4227,9294.1353,9689.5994,9172.7949,8558.7632,8913.0726,9763.5836,10141.0787,10636.8446,10062.8083,9381.8677,9051.6798,9163.4819,9238.7382,9004.0232,8666.9452,7874.4445,8471.3791,9422.362,9556.5016,7980.635,8812.1685,9996.2057,10240.698,9981.7148
394974,5,"Philadelphia, PA",Msa,PA,9835.271,10567.9343,10813.2483,10376.7788,12707.6371,12455.7297,10731.733,10300.4611,11612.0099,10990.2831,10215.1789,10298.7681,10162.8517,10120.2389,10906.4026,11831.0051,12519.8078,11924.8146,10645.3662,10748.175,11456.03,11011.5699,10384.4674,9601.4297,11339.088,14450.7612,12090.5215,11211.8403,10717.9167,12227.8486,13599.7892,13451.3367
394692,6,"Houston, TX",Msa,TX,13052.2974,12801.0483,13040.8409,13570.699,12759.6176,12181.1107,11670.4104,11135.9801,12137.8938,11630.7865,11565.4626,10946.2441,11983.8941,11547.268,11541.3171,12757.7624,12345.8614,11329.2512,10466.3869,10223.1182,9922.0473,9884.6685,10398.6589,9372.4133,9962.3074,12371.6023,11158.6071,10874.3842,10724.2318,11721.0489,11682.9879,11143.251
395209,7,"Washington, DC",Msa,DC,16733.7242,16097.6774,16852.2268,17379.9178,16834.4803,15738.9089,14242.4856,13132.0887,15117.0295,14997.9243,14825.4061,14600.6772,15192.6231,16301.8711,17405.7338,16509.0436,16765.7345,15921.5324,14833.701,14183.7781,15890.1778,16393.4395,14706.2707,15052.4377,18277.8122,21107.2449,19022.562,15797.0173,15587.13,18935.6525,20361.8428,19631.2516
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,23206.8579,21552.3501,21358.6118,21430.7495,20731.889,18732.3735,17440.7081,16604.7528,16999.119,18861.0789,18908.9819,19942.9465,20473.2299,20624.5809,18893.6907,19461.1967,18818.4358,17109.564,18316.3755,16507.6691,18153.267,18442.1314,20108.158,20461.929,22188.4272,25684.382,21646.2704,17694.5947,19113.9944,18941.4798,18671.3546,19916.0852
394347,9,"Atlanta, GA",Msa,GA,11435.3674,11086.3492,12633.4206,12501.5274,11926.2221,11612.1891,10356.0663,9976.5871,9927.4897,9790.2277,8896.9318,8391.7837,9376.1419,9149.1712,9485.2704,9702.7502,10027.0737,10084.2775,9669.6162,9057.9949,8831.097,8520.5386,7739.7945,7861.7091,8561.2194,10442.2886,10323.1671,9175.9671,9651.8183,10320.2315,11184.307,10597.0116
394404,10,"Boston, MA",Msa,MA,19766.6481,21442.1657,26375.1755,25704.78,27276.5819,23381.3738,20331.687,18861.8225,20866.4661,20401.2012,17615.1097,17272.5988,19824.9515,20084.0479,23928.1509,26328.2086,25796.7303,25176.8275,21854.2129,19588.9771,23587.4867,22256.6279,19537.321,17346.7778,21475.5648,26333.7029,23999.7579,21148.3803,23969.5062,28039.5567,28013.3402,26485.9409
395057,11,"San Francisco, CA",Msa,CA,35993.0564,46217.8127,51196.2724,49416.3223,53708.1658,50451.7855,39762.9068,32962.7428,35104.7032,38267.0024,33393.2421,28003.0675,29617.4086,30062.0698,35070.5286,35435.43,38880.9623,36225.565,31637.4014,29709.8525,36924.5197,35997.1753,33278.9334,26057.6161,32011.8025,42389.3676,45801.0371,31498.5259,38894.0976,45198.602,48556.7234,46101.9819
394532,12,"Detroit, MI",Msa,MI,9401.8405,9859.344,10843.7263,11172.9339,12373.0209,11715.2279,11468.5046,10174.1477,9587.5445,9061.2949,8571.1841,7989.8918,8714.0923,8991.9815,10072.4932,10642.7422,11289.5848,11306.1842,10411.6644,9668.5641,9524.9869,9160.988,8264.8684,7438.1605,8372.2164,9478.0834,9179.1737,10233.5269,10416.5748,11215.4197,11715.7061,12014.4322
395025,13,"Riverside, CA",Msa,CA,15387.5045,14773.6968,14682.3092,14529.62,11926.9339,11652.1832,11624.8007,11037.3834,10973.4599,11123.0924,11685.1651,12433.9731,13134.7737,13321.5026,13644.6662,12389.0194,12544.4073,11757.8547,11352.9499,11203.9213,10887.3904,10800.9895,10931.6723,11761.4345,13315.9447,16362.9544,15444.8449,13472.5846,12511.8917,14281.492,15283.8181,16331.8822
394976,14,"Phoenix, AZ",Msa,AZ,8735.6929,9335.7264,9561.3838,8896.4216,7688.9354,6916.8931,6573.153,6447.3625,6696.9914,6948.1815,6450.9911,5786.0101,7079.3389,7250.0317,7844.1309,7705.9447,7457.5358,7270.4997,6892.371,7166.4748,7891.6725,7544.614,7611.796,7138.1094,9097.1854,13262.5905,11235.2891,7273.5485,8332.3625,10896.6112,11982.812,11373.2841
395078,15,"Seattle, WA",Msa,WA,23452.4288,24383.1762,24739.4556,33032.7225,29530.747,25054.0091,22605.7929,19666.9376,21005.7772,21539.7599,19574.3934,19332.8705,20473.3945,22669.3921,23728.963,24477.6988,23956.4985,23670.6638,21126.0827,20418.1103,21004.1918,21595.6437,19660.344,18013.009,25793.337,27625.174,28128.9048,22704.8007,23213.4809,24654.8632,26100.2289,24396.0449
394865,16,"Minneapolis-St Paul, MN",Msa,MN,12460.3147,12978.9719,14071.2651,13468.5225,13657.5183,13284.9537,12242.4439,11438.1161,11658.699,11126.9506,9998.4681,9056.8913,10497.4668,11937.0351,12468.1159,13092.0529,12680.5259,12535.8126,12414.0792,10915.2876,10730.4004,9376.3347,8225.9747,7638.8135,9212.34,12142.9682,12196.2031,10710.438,11334.3239,13442.0565,13931.9241,13644.3449
395056,17,"San Diego, CA",Msa,CA,25397.3138,24344.992,25451.0569,25468.3026,24718.8048,24380.5123,22701.2973,22362.2921,20249.4842,20677.3469,20731.404,20214.3102,21065.8239,21621.4047,23262.857,22265.6768,22548.4785,23117.0451,22321.7326,22255.5519,23262.1309,22649.7798,25828.0759,24988.5833,25195.2701,31548.41,28263.6845,21208.378,23400.3966,25930.9616,32085.5204,27848.1175
