RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
102001,0,United States,Country,"",193000.0,196500.0,195527.0,197500.0,203000.0,200380.0,199900.0,191000.0,190000.0,185750.0,185000.0,178000.0,175000.0,175000.0,173000.0,177990.0,184500.0,183500.0,182000.0,176250.0,175000.0,174000.0,178000.0,175000.0,170000.0,175000.0,170000.0,175000.0,180000.0,186000.0,185000.0,180000.0,176000.0,176000.0,179000.0,170000.0,169000.0,167500.0,168600.0,172000.0,179000.0,177000.0,175000.0,170000.0,167000.0,167300.0,168950.0,160500.0,160000.0,165000.0,171000.0,177000.0,185000.0,185000.0,183000.0,179000.0,177000.0,180000.0,184000.0,175000.0,175000.0,182000.0,186000.0,195000.0,204000.0,205000.0,202000.0,196500.0,195873.0,193000.0,199500.0,190000.0,189500.0,195000.0,197500.0,203000.0,210000.0,210000.0,210000.0,202500.0,200000.0,203500.0,207000.0,199900.0,199950.0,206500.0,210000.0,216500.0,222500.0,220000.0,218500.0,215000.0,210500.0,215000.0,220000.0,210000.0,208000.0,215000.0,219410.0,224999.0,230000.0,229000.0,227900.0,225000.0,225000.0,226000.0,229000.0,222200.0,222000.0,227000.0,231100.0,235000.0,244950.0,240000.0,240000.0,238234.0,235000.0,238000.0,241000.0,235000.0,238719.0,243500.0,245000.0,249500.0,255000.0,250000.0,249500.0,245000.0,243000.0,245000.0,248000.0,243000.0,242000.0,249900.0,252000.0,260000.0,265000.0,262000.0,260000.0,255900.0,255000.0,257000.0,260000.0,252900.0,258803.0,265000.0,265000.0,262561.0,272000.0,284000.0
394913,1,"New York, NY",Msa,NY,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",346000.0,345000.0,350000.0,357000.0,360000.0,380000.0,380000.0,375000.0,375000.0,365000.0,358000.0,355000.0,355000.0,350000.0,348000.0,340000.0,365000.0,377000.0,385000.0,395000.0,385000.0,370000.0,360000.0,361000.0,370000.0,370000.0,355000.0,355000.0,370000.0,380000.0,390525.0,399900.0,380000.0,369990.0,370000.0,368000.0,376000.0,375000.0,364000.0,370000.0,377000.0,390000.0,395000.0,400000.0,394000.0,375000.0,375000.0,380000.0,371000.0,379250.0,370456.0,375000.0,382000.0,398000.0,405000.0,410000.0,398700.0,390000.0,385000.0,385000.0,385000.0,389000.0,382000.0,392000.0,399900.0,412000.0,430000.0,421000.0,415000.0,394000.0,399000.0,397115.0,398000.0,390000.0,395000.0,399000.0,409900.0,420000.0,430000.0,426000.0,420000.0,405000.0,409000.0,400000.0,405744.0,402000.0,395000.0,400000.0,410000.0,425000.0,430750.0,430000.0,425000.0,415000.0,413000.0,412500.0,420000.0,420500.0,420000.0,426000.0,425000.0,445000.0,445794.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,510000.0,500000.0,500000.0,489500.0,485000.0,475000.0,451250.0,440000.0,440000.0,420000.0,425000.0,395000.0,409000.0,400000.0,394000.0,415000.0,424900.0,420000.0,414750.0,420000.0,409000.0,405000.0,400500.0,395000.0,385000.0,400000.0,395500.0,410750.0,400000.0,405000.0,400000.0,405000.0,390250.0,395000.0,390000.0,375000.0,380000.0,392500.0,390000.0,395000.0,400000.0,395502.0,381000.0,390000.0,366000.0,365500.0,360000.0,348000.0,357000.0,375000.0,385000.0,385000.0,395000.0,399000.0,395000.0,399000.0,400000.0,402000.0,418000.0,400000.0,405000.0,439750.0,469000.0,474000.0,485000.0,480000.0,478000.0,475000.0,475000.0,475000.0,489000.0,470000.0,485000.0,498004.0,500000.0,515000.0,515000.0,518250.0,522500.0,515000.0,510000.0,510000.0,506000.0,500000.0,519000.0,525000.0,532500.0,535000.0,545000.0,537000.0,540000.0,530000.0,529000.0,540000.0,545000.0,537750.0,540000.0,550000.0,565000.0,580000.0,578000.0,569000.0,575000.0,570000.0,575000.0,575000.0,575000.0,570000.0,572000.0,595000.0,604000.0,610000.0,615000.0,620000.0,618000.0,616500.0,608000.0,620000.0,617794.0,600000.0,629000.0,633000.0,635000.0,650000.0,655000.0,650000.0,651000.0,640000.0,640000.0,645000.0,628000.0,615000.0,630000.0,645000.0,650000.0,650000.0,657000.0,675000.0,653750.0,655000.0,650000.0,650000.0,655000.0,655000.0,660000.0,680000.0,665000.0,652000.0,685000.0,718000.0
394463,3,"Chicago, IL",Msa,IL,250000.0,245000.0,249900.0,250000.0,255000.0,258000.0,256000.0,246538.0,234400.0,225000.0,226000.0,214500.0,205000.0,213000.0,215000.0,216500.0,223500.0,220050.0,219000.0,210000.0,200000.0,198000.0,200000.0,196700.0,190000.0,200000.0,200000.0,208000.0,220000.0,210000.0,217000.0,200000.0,198000.0,191500.0,190250.0,182000.0,179000.0,174000.0,185000.0,185050.0,195000.0,200000.0,196000.0,178000.0,170000.0,165000.0,162000.0,151000.0,150000.0,165000.0,175000.0,180000.0,198000.0,195000.0,188000.0,176000.0,164000.0,167000.0,163000.0,155000.0,150000.0,163000.0,180000.0,192500.0,210000.0,215000.0,210000.0,196000.0,190000.0,184550.0,183000.0,175000.0,167800.0,180000.0,195000.0,206000.0,225000.0,221000.0,222303.0,206000.0,193000.0,191050.0,190000.0,183000.0,177500.0,197500.0,210000.0,221000.0,227000.0,225000.0,219000.0,210000.0,204000.0,197040.0,200000.0,190000.0,185500.0,207000.0,222000.0,227000.0,232500.0,230000.0,225000.0,210000.0,210000.0,210000.0,209000.0,207000.0,205000.0,222900.0,235000.0,237000.0,245000.0,242000.0,232000.0,225000.0,219000.0,220000.0,220000.0,216500.0,219000.0,231000.0,240000.0,241000.0,250000.0,245000.0,234900.0,230000.0,224113.0,224000.0,220000.0,216000.0,222000.0,234000.0,240000.0,245000.0,250000.0,247500.0,243500.0,232000.0,232000.0,232500.0,230000.0,222000.0,227500.0,245000.0,260000.0,250000.0,254900.0,265000.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,145000.0,152000.0,152000.0,155000.0,160000.0,160000.0,157987.0,149900.0,149825.0,145000.0,143400.0,137000.0,140985.0,145000.0,145000.0,154000.0,160000.0,157900.0,156395.0,150000.0,146400.0,145000.0,145000.0,136000.0,145000.0,149788.0,152000.0,153000.0,158000.0,159900.0,160000.0,152500.0,148000.0,150000.0,155000.0,145000.0,148050.0,145000.0,147175.0,155000.0,156500.0,158000.0,158000.0,151000.0,149900.0,147000.0,155000.0,144899.0,150000.0,157000.0,159900.0,166000.0,171500.0,168000.0,165500.0,165000.0,160000.0,160000.0,166000.0,157500.0,159900.0,169900.0,178411.0,182000.0,187500.0,190000.0,184941.0,179945.0,177871.0,176000.0,179900.0,169000.0,177500.0,185000.0,187000.0,194000.0,203000.0,200000.0,199900.0,190000.0,190000.0,192000.0,199585.0,189000.0,195000.0,205000.0,212500.0,219000.0,225000.0,220000.0,216650.0,209000.0,210000.0,208772.0,215000.0,203500.0,215658.0,225000.0,227000.0,239900.0,246000.0,237000.0,239000.0,234900.0,235000.0,238000.0,240000.0,233000.0,243000.0,250000.0,255000.0,264900.0,265000.0,257000.0,258000.0,250000.0,250000.0,250000.0,259300.0,246464.0,255000.0,264990.0,265000.0,275000.0,280000.0,275000.0,267000.0,260000.0,257000.0,258995.0,264000.0,249000.0,258000.0,267700.0,267990.0,280000.0,282000.0,278500.0,274900.0,270000.0,270000.0,269000.0,275000.0,265000.0,270995.0,279796.0,285000.0,278500.0,292000.0,300000.0
394974,5,"Philadelphia, PA",Msa,PA,217000.0,224000.0,222000.0,230000.0,238000.0,245000.0,245000.0,230000.0,221995.0,225000.0,215000.0,212000.0,211958.0,205000.0,210000.0,215000.0,225000.0,229000.0,230000.0,217000.0,210000.0,210000.0,210000.0,210000.0,215000.0,207000.0,215000.0,215000.0,225000.0,238000.0,233500.0,229500.0,220225.0,218000.0,218700.0,212000.0,210000.0,205000.0,209900.0,210000.0,230000.0,230000.0,225000.0,212000.0,209700.0,205022.0,210000.0,200000.0,198950.0,192300.0,205000.0,216000.0,227000.0,233440.0,230000.0,217000.0,213000.0,220000.0,215000.0,210000.0,200000.0,202000.0,212000.0,220000.0,237000.0,242880.0,240000.0,225000.0,220000.0,219900.0,220000.0,211200.0,202500.0,209000.0,215000.0,221000.0,236745.0,239999.0,240000.0,224000.0,225000.0,223250.0,222000.0,215000.0,203750.0,210429.0,219900.0,225000.0,239900.0,240000.0,233000.0,230000.0,223985.0,220000.0,216500.0,210000.0,214150.0,210250.0,223120.0,230000.0,245000.0,246625.0,240000.0,230000.0,230000.0,226000.0,234700.0,219000.0,213000.0,219900.0,230000.0,240000.0,254900.0,250000.0,250000.0,235000.0,234000.0,229900.0,235000.0,220000.0,221425.0,230000.0,235000.0,240000.0,250000.0,250000.0,253000.0,240500.0,233500.0,237500.0,235000.0,229500.0,225000.0,240000.0,245000.0,250000.0,265000.0,269999.0,267500.0,250000.0,246000.0,250000.0,250000.0,236000.0,236750.0,250000.0,270000.0,265000.0,267500.0,279000.0
394692,6,"Houston, TX",Msa,TX,152024.0,153000.0,152870.0,157500.0,161500.0,163000.0,161484.0,159200.0,148000.0,142000.0,142000.0,137975.0,137558.0,147000.0,150000.0,156350.0,165000.0,166500.0,163664.0,157500.0,152410.0,150000.0,152000.0,147855.0,148000.0,153000.0,157000.0,153000.0,160000.0,160000.0,159650.0,156000.0,151523.0,152000.0,160000.0,145000.0,148500.0,157000.0,149000.0,155990.0,162000.0,160000.0,161666.0,157000.0,155000.0,156000.0,160000.0,143861.0,145000.0,159186.0,165500.0,166900.0,172699.0,169900.0,163815.0,162500.0,163449.0,167000.0,171000.0,157500.0,159000.0,172000.0,182600.0,185000.0,190000.0,189600.0,185000.0,184350.0,177561.0,180000.0,185000.0,175990.0,179000.0,179000.0,189000.0,191000.0,207250.0,200000.0,210000.0,198000.0,195000.0,197632.0,210000.0,197000.0,198500.0,204990.0,205215.0,217000.0,222800.0,221000.0,217963.0,210000.0,205900.0,203000.0,215998.0,203500.0,205000.0,212000.0,215000.0,221500.0,228000.0,230000.0,224144.0,220000.0,215000.0,220250.0,225000.0,212000.0,216000.0,227000.0,226998.0,230000.0,237000.0,230000.0,228000.0,231000.0,227500.0,225000.0,228000.0,219000.0,224125.0,230000.0,239990.0,242431.0,242000.0,243000.0,237500.0,230000.0,230375.0,232073.0,240000.0,225000.0,229976.0,240000.0,244000.0,246000.0,252000.0,248500.0,248000.0,242500.0,238700.0,245000.0,250000.0,235000.0,245995.0,247000.0,251995.0,247000.0,260000.0,269900.0
395209,7,"Washington, DC",Msa,DC,368000.0,360000.0,366000.0,379700.0,380000.0,385209.0,371578.0,342700.0,330000.0,330710.0,325000.0,329945.0,313033.0,312702.0,314000.0,325000.0,329900.0,349000.0,337280.0,320000.0,314000.0,305000.0,310000.0,294000.0,296000.0,305000.0,316500.0,325000.0,328845.0,349000.0,330000.0,336000.0,335000.0,332938.0,335400.0,314900.0,327000.0,325000.0,332000.0,350000.0,350000.0,359900.0,350000.0,341995.0,318000.0,329568.0,327765.0,310000.0,310000.0,330000.0,344455.0,360000.0,369000.0,370000.0,357376.0,345000.0,345000.0,350000.0,351450.0,340000.0,335000.0,357500.0,362000.0,380201.0,395000.0,390000.0,380000.0,367869.0,365000.0,365000.0,375000.0,360000.0,352000.0,361005.0,370000.0,397000.0,395000.0,400000.0,389000.0,365000.0,371409.0,370000.0,385000.0,360000.0,365000.0,379500.0,385000.0,397500.0,395000.0,387500.0,382500.0,379000.0,369975.0,375000.0,379000.0,351000.0,365000.0,365000.0,387975.0,395000.0,395000.0,392175.0,386900.0,375000.0,379000.0,370000.0,394000.0,374260.0,370000.0,375000.0,399883.0,407400.0,409000.0,410000.0,397000.0,385750.0,380605.0,383969.0,400100.0,380000.0,384000.0,400000.0,410000.0,418000.0,417640.0,417000.0,410000.0,397000.0,391630.0,395500.0,410000.0,387000.0,395000.0,409995.0,415000.0,426068.0,427900.0,425000.0,419950.0,400600.0,400000.0,415000.0,415000.0,389000.0,415000.0,431023.0,439000.0,432000.0,430000.0,462000.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,269150.0,268000.0,264000.0,265000.0,265608.0,265000.0,265000.0,243000.0,240000.0,229450.0,229000.0,205000.0,200000.0,195000.0,180000.0,190000.0,199500.0,200000.0,193250.0,189000.0,181000.0,179000.0,180000.0,168000.0,163000.0,168000.0,160000.0,170000.0,172000.0,170000.0,170000.0,165000.0,165000.0,160000.0,160000.0,150000.0,150000.0,142500.0,150000.0,162000.0,163950.0,160000.0,159000.0,150000.0,150000.0,151500.0,154450.0,145000.0,149000.0,147350.0,155000.0,160000.0,170850.0,170000.0,170000.0,170000.0,168000.0,173000.0,176900.0,170000.0,170000.0,176000.0,185000.0,200000.0,206250.0,215000.0,215000.0,205000.0,200000.0,210000.0,210000.0,200000.0,198000.0,212000.0,210000.0,230000.0,235000.0,239000.0,230000.0,229000.0,230000.0,235000.0,235000.0,230000.0,225193.0,237500.0,232000.0,245000.0,252000.0,250000.0,245000.0,245000.0,231000.0,240000.0,249400.0,240000.0,235000.0,240000.0,240000.0,255000.0,260000.0,257000.0,251700.0,260000.0,255000.0,254900.0,260000.0,250000.0,253000.0,260000.0,262137.0,265000.0,282000.0,275000.0,275000.0,269000.0,260100.0,270000.0,275000.0,265000.0,267000.0,280000.0,275000.0,280000.0,295000.0,282000.0,280000.0,280000.0,280000.0,285000.0,285000.0,270000.0,275000.0,281500.0,279900.0,285000.0,295000.0,291000.0,290000.0,286500.0,292500.0,295000.0,294000.0,290000.0,295000.0,300000.0,312000.0,309900.0,322000.0,325000.0
394347,9,"Atlanta, GA",Msa,GA,182400.0,187000.0,187500.0,190000.0,196000.0,195000.0,188500.0,176200.0,175500.0,168000.0,167400.0,165000.0,155000.0,159000.0,157200.0,159900.0,170000.0,174900.0,165000.0,157500.0,162000.0,155000.0,157700.0,142900.0,133000.0,140000.0,153100.0,157950.0,152500.0,152600.0,144000.0,142000.0,135000.0,136000.0,145000.0,144784.0,125000.0,125000.0,132550.0,133000.0,140500.0,148323.0,153000.0,145000.0,142000.0,142670.0,137995.0,130000.0,135000.0,146000.0,159900.0,168000.0,172500.0,173508.0,165594.0,160000.0,155000.0,161000.0,168000.0,153000.0,171000.0,181000.0,184900.0,197500.0,200000.0,200000.0,190200.0,184000.0,180000.0,180000.0,190000.0,179450.0,180000.0,193500.0,195425.0,207000.0,210000.0,205000.0,199900.0,193240.0,187900.0,190761.0,196500.0,188000.0,194000.0,199900.0,206695.0,219000.0,216555.0,215000.0,205000.0,201000.0,197000.0,203000.0,210315.0,197000.0,199900.0,209000.0,216000.0,220000.0,220000.0,219640.0,209200.0,205675.0,206000.0,212000.0,218097.0,207500.0,210500.0,221500.0,222000.0,227000.0,232125.0,228500.0,224000.0,223078.0,223000.0,225000.0,236000.0,224000.0,230000.0,239000.0,242454.0,249500.0,251000.0,245000.0,239900.0,247500.0,242700.0,240710.0,245000.0,239250.0,240000.0,249500.0,250000.0,260000.0,264000.0,260000.0,254000.0,253500.0,250000.0,254000.0,256900.0,246000.0,259900.0,268000.0,275000.0,263455.0,270000.0,279900.0
